filename,width,height,class,xmin,ymin,xmax,ymax
20210301-172616_(9.0).jpg,1920,1088,MESBLE,602,439,918,715
20210301-172658_(14.0).jpg,1920,1088,VEREUR,685,399,1252,655
20210301-172808_(9.0).jpg,1920,1088,MESBLE,544,495,739,862
20210301-172813_(10.0).jpg,1920,1088,MESBLE,642,482,862,706
20210301-172817_(9.0).jpg,1920,1088,MESBLE,667,461,1042,700
20210301-173522_(10.0).jpg,1920,1088,VEREUR,382,397,933,694
20210301-173527_(5.0).jpg,1920,1088,VEREUR,941,374,1317,690
20210301-173531_(5.0).jpg,1920,1088,VEREUR,932,358,1352,671
20210301-173551_(9.0).jpg,1920,1088,VEREUR,374,325,903,866
20210301-173555_(8.0).jpg,1920,1088,VEREUR,810,320,1057,700
20210301-173600_(7.0).jpg,1920,1088,VEREUR,762,437,1152,665
20210301-173604_(11.0).jpg,1920,1088,VEREUR,986,393,1319,681
20210301-173609_(8.0).jpg,1920,1088,VEREUR,995,354,1346,646
20210301-173614_(6.0).jpg,1920,1088,VEREUR,881,393,1117,702
20210301-173618_(9.0).jpg,1920,1088,VEREUR,843,430,1155,675
20210301-173628_(12.0).jpg,1920,1088,VEREUR,416,489,1167,775
20210301-173633_(13.0).jpg,1920,1088,VEREUR,939,304,1331,777
20210301-173637_(7.0).jpg,1920,1088,VEREUR,895,312,1321,733
20210301-173642_(12.0).jpg,1920,1088,VEREUR,991,470,1252,727
20210301-173651_(11.0).jpg,1920,1088,MESBLE,1204,899,1559,1088
20210301-173917_(10.0).jpg,1920,1088,VEREUR,928,343,1391,681
20210301-174030_(12.0).jpg,1920,1088,MESBLE,829,443,1126,688
20210301-174352_(13.0).jpg,1920,1088,MESBLE,768,470,1125,638
20210301-174357_(6.0).jpg,1920,1088,MESBLE,878,420,1211,628
20210301-174402_(10.0).jpg,1920,1088,MESBLE,1011,476,1180,613
20210301-174406_(7.0).jpg,1920,1088,MESBLE,688,472,1094,628
20210301-174416_(8.0).jpg,1920,1088,MESBLE,791,484,1271,708
20210301-174627_(13.0).jpg,1920,1088,MESBLE,532,478,959,736
20210301-174844_(6.0).jpg,1920,1088,MESBLE,343,399,769,785
20210301-174859_(9.0).jpg,1920,1088,MESBLE,1003,426,1179,758
20210301-174904_(12.0).jpg,1920,1088,MESBLE,827,459,1217,607
20210301-174916_(6.0).jpg,1920,1088,MESBLE,926,466,1130,619
20210301-174952_(10.0).jpg,1920,1088,MESBLE,605,542,839,1088
20210301-175251_(8.0).jpg,1920,1088,MESBLE,430,426,843,758
20210301-175255_(7.0).jpg,1920,1088,MESBLE,646,407,1011,698
20210301-175455_(5.0).jpg,1920,1088,MESBLE,357,480,719,858
20210301-175459_(7.0).jpg,1920,1088,MESBLE,465,376,771,763
20210301-175909_(6.0).jpg,1920,1088,MESBLE,607,449,887,968
20210301-175958_(10.0).jpg,1920,1088,MESBLE,1113,794,1460,1088
20210301-180123_(5.0).jpg,1920,1088,MESBLE,1065,416,1260,686
20210301-181812_(11.0).jpg,1920,1088,MESBLE,418,567,706,1001
20210301-182457_(7.0).jpg,1920,1088,MESBLE,389,457,742,864
20210301-182549_(9.0).jpg,1920,1088,MESBLE,314,434,822,771
20210301-183326_(25.0).jpg,1920,1088,MESBLE,1024,472,1235,802
20210301-183605_(8.0).jpg,1920,1088,MESBLE,582,567,905,1088
20210301-183633_(7.0).jpg,1920,1088,MESBLE,345,434,818,877
20210301-184125_(5.0).jpg,1920,1088,MESBLE,299,478,781,868
20210301-184129_(5.0).jpg,1920,1088,MESBLE,330,470,845,760
20210301-184156_(5.0).jpg,1920,1088,MESBLE,299,480,735,924
20210301-184222_(5.0).jpg,1920,1088,MESBLE,304,464,841,792
20210301-184404_(6.0).jpg,1920,1088,MESBLE,652,430,868,733
20210409-130928_(41.0).jpg,1920,1088,ECUROU,772,194,1343,1086
20210409-130932_(15.0).jpg,1920,1088,ECUROU,905,215,1335,1075
20210409-130937_(26.0).jpg,1920,1088,ECUROU,669,327,1356,1060
20210409-130941_(13.0).jpg,1920,1088,ECUROU,810,229,1328,1050
20210409-130946_(18.0).jpg,1920,1088,ECUROU,842,263,1347,1052
20210409-131009_(39.0).jpg,1920,1088,ECUROU,416,137,1104,1088
20210409-131014_(59.0).jpg,1920,1088,ECUROU,439,181,986,1082
20210409-131023_(21.0).jpg,1920,1088,ECUROU,460,154,969,1086
20210409-131028_(24.0).jpg,1920,1088,ECUROU,519,215,975,1088
20210409-131033_(34.0).jpg,1920,1088,ECUROU,459,221,1068,1086
20210409-131037_(34.0).jpg,1920,1088,ECUROU,603,211,1430,1088
20210409-131051_(50.0).jpg,1920,1088,ECUROU,491,145,1276,1054
20210409-131100_(32.0).jpg,1920,1088,ECUROU,375,213,1106,1027
20210409-131105_(21.0).jpg,1920,1088,ECUROU,318,156,1058,1029
20210409-131128_(39.0).jpg,1920,1088,ECUROU,383,204,1058,1035
20210409-131142_(23.0).jpg,1920,1088,ECUROU,396,156,1125,1086
20210409-131205_(26.0).jpg,1920,1088,ECUROU,459,177,1149,1044
20210409-131214_(22.0).jpg,1920,1088,ECUROU,318,189,1079,1033
20210409-131228_(28.0).jpg,1920,1088,ECUROU,373,225,967,1035
20210409-131246_(43.0).jpg,1920,1088,ECUROU,400,3,1007,1042
20210409-131337_(42.0).jpg,1920,1088,ECUROU,337,166,939,1088
20210409-131351_(26.0).jpg,1920,1088,ECUROU,214,166,1009,1071
20210409-131356_(27.0).jpg,1920,1088,ECUROU,193,168,958,1069
20210409-131405_(21.0).jpg,1920,1088,ECUROU,546,217,1138,1056
20210409-131414_(18.0).jpg,1920,1088,ECUROU,311,194,1085,1056
20210409-131428_(21.0).jpg,1920,1088,ECUROU,438,147,1090,1044
20210409-131524_(27.0).jpg,1920,1088,ECUROU,314,170,1037,1052
20210409-131629_(34.0).jpg,1920,1088,ECUROU,335,143,1200,1035
20210409-131757_(18.0).jpg,1920,1088,ECUROU,271,147,1039,1065
20210409-131811_(40.0).jpg,1920,1088,ECUROU,373,162,954,1071
20210409-131858_(40.0).jpg,1920,1088,ECUROU,481,168,1214,1042
20210409-131907_(27.0).jpg,1920,1088,ECUROU,614,187,1096,1048
20210409-131912_(28.0).jpg,1920,1088,ECUROU,605,227,1060,1048
20210409-131916_(13.0).jpg,1920,1088,ECUROU,694,227,1075,1039
20210409-131940_(47.0).jpg,1920,1088,ECUROU,705,248,1092,1039
20210409-131944_(37.0).jpg,1920,1088,ECUROU,485,253,1204,1039
20210409-131949_(29.0).jpg,1920,1088,ECUROU,593,280,1035,1025
20210409-131954_(41.0).jpg,1920,1088,ECUROU,578,174,1058,1033
20210409-132007_(49.0).jpg,1920,1088,ECUROU,730,204,1390,1069
20210409-132016_(51.0).jpg,1920,1088,ECUROU,449,122,1320,1044
20210409-132021_(27.0).jpg,1920,1088,ECUROU,603,206,1153,1088
20210409-132044_(27.0).jpg,1920,1088,ECUROU,546,191,1379,1088
20210409-132049_(46.0).jpg,1920,1088,ECUROU,423,177,1166,1041
20210409-132103_(38.0).jpg,1920,1088,ECUROU,502,194,1018,1056
20210409-132112_(21.0).jpg,1920,1088,ECUROU,349,124,1130,1056
20210409-132140_(22.0).jpg,1920,1088,ECUROU,409,240,1018,1042
20210409-132154_(8.0).jpg,1920,1088,ECUROU,358,166,1100,1041
20210409-132207_(27.0).jpg,1920,1088,ECUROU,379,225,1132,1035
20210409-132341_(42.0).jpg,1920,1088,ECUROU,516,162,1185,1033
20210409-132350_(44.0).jpg,1920,1088,ECUROU,423,35,1240,1069
20210409-132354_(19.0).jpg,1920,1088,ECUROU,453,60,1161,1088
20210409-132441_(21.0).jpg,1920,1088,ECUROU,644,261,1067,1035
20210409-132500_(21.0).jpg,1920,1088,ECUROU,595,251,1053,1023
20210412-115444_(13.0).jpg,1920,1088,ECUROU,491,234,1534,970
20210412-115449_(11.0).jpg,1920,1088,ECUROU,791,282,1134,858
20210412-115500_(5.0).jpg,1920,1088,ECUROU,791,217,1216,864
20210412-115850_(13.0).jpg,1920,1088,ECUROU,757,282,1280,866
20210412-120315_(6.0).jpg,1920,1088,ECUROU,749,183,1263,874
20210412-120636_(42.0).jpg,1920,1088,ECUROU,683,0,1745,1084
20210412-120641_(24.0).jpg,1920,1088,ECUROU,842,0,1449,883
20210412-120645_(6.0).jpg,1920,1088,ECUROU,914,187,1320,887
20210412-120700_(40.0).jpg,1920,1088,ECUROU,897,175,1918,1088
20210412-120704_(49.0).jpg,1920,1088,ECUROU,736,1,1650,1088
20210412-120710_(10.0).jpg,1920,1088,ECUROU,673,132,1100,858
20210412-120715_(12.0).jpg,1920,1088,ECUROU,736,115,1121,851
20210412-120734_(10.0).jpg,1920,1088,ECUROU,624,130,1252,868
20210412-121157_(12.0).jpg,1920,1088,ECUROU,648,210,1278,853
20210412-160705_(5.0).jpg,1920,1088,ECUROU,717,196,1126,876
20210412-160716_(18.0).jpg,1920,1088,ECUROU,618,215,1288,870
20210412-160835_(17.0).jpg,1920,1088,ECUROU,599,5,1312,898
20210412-160855_(6.0).jpg,1920,1088,ECUROU,597,208,880,823
20210412-160909_(11.0).jpg,1920,1088,ECUROU,574,210,1142,843
20210412-160942_(6.0).jpg,1920,1088,ECUROU,650,246,1035,889
20210412-161019_(11.0).jpg,1920,1088,ECUROU,656,242,1032,817
20210412-161211_(10.0).jpg,1920,1088,ECUROU,668,196,1230,820
20210412-161306_(6.0).jpg,1920,1088,ECUROU,605,236,1060,894
20210412-161415_(18.0).jpg,1920,1088,ECUROU,667,202,1111,864
20210412-161443_(16.0).jpg,1920,1088,ECUROU,893,251,1244,842
20210412-161522_(18.0).jpg,1920,1088,ECUROU,614,287,1233,847
20210412-162050_(11.0).jpg,1920,1088,ECUROU,895,517,1749,1084
20210412-162103_(8.0).jpg,1920,1088,ECUROU,800,352,1643,1086
20210412-162340_(7.0).jpg,1920,1088,ECUROU,844,378,1449,1088
20210413-075759_(100.0).jpg,1920,1088,ECUROU,698,0,1601,1088
20210413-075822_(18.0).jpg,1920,1088,ECUROU,771,144,1184,879
20210413-075937_(14.0).jpg,1920,1088,ECUROU,659,221,1157,835
20210413-075951_(7.0).jpg,1920,1088,ECUROU,588,154,1032,850
20210413-080132_(14.0).jpg,1920,1088,ECUROU,580,221,1175,839
20210413-082137_(10.0).jpg,1920,1088,ECUROU,890,5,1594,1088
20210413-082141_(28.0).jpg,1920,1088,ECUROU,585,124,1319,1082
20210413-082146_(7.0).jpg,1920,1088,ECUROU,876,57,1385,1088
20210413-082204_(40.0).jpg,1920,1088,ECUROU,879,2,1509,1088
20210413-082209_(7.0).jpg,1920,1088,ECUROU,582,53,999,879
20210413-082252_(12.0).jpg,1920,1088,ECUROU,575,183,978,862
20210413-082319_(16.0).jpg,1920,1088,ECUROU,640,219,1188,852
20210413-082338_(14.0).jpg,1920,1088,ECUROU,472,181,1096,850
20210413-082528_(15.0).jpg,1920,1088,ECUROU,787,212,1186,873
20210413-082632_(21.0).jpg,1920,1088,ECUROU,907,444,1920,1088
20210413-082721_(13.0).jpg,1920,1088,ECUROU,901,241,1265,881
20210413-082750_(14.0).jpg,1920,1088,ECUROU,912,291,1290,875
20210413-082855_(12.0).jpg,1920,1088,ECUROU,879,233,1316,856
20210413-083408_(12.0).jpg,1920,1088,ECUROU,598,198,1262,858
20210413-083427_(5.0).jpg,1920,1088,ECUROU,808,181,1283,852
20210413-083615_(11.0).jpg,1920,1088,ECUROU,910,291,1628,860
20210413-083655_(10.0).jpg,1920,1088,ECUROU,808,217,1599,873
20210413-083700_(13.0).jpg,1920,1088,ECUROU,928,217,1493,866
20210413-083816_(13.0).jpg,1920,1088,ECUROU,631,192,1393,868
20210413-084321_(10.0).jpg,1920,1088,ECUROU,839,154,1211,887
20210413-164502_(9.0).jpg,1920,1088,ECUROU,686,59,1306,1088
20210413-164507_(5.0).jpg,1920,1088,ECUROU,561,102,1321,1086
20210413-164516_(24.0).jpg,1920,1088,ECUROU,644,150,1405,1083
20210413-164526_(23.0).jpg,1920,1088,ECUROU,723,167,1142,982
20210413-164535_(16.0).jpg,1920,1088,ECUROU,638,175,1269,972
20210413-164550_(9.0).jpg,1920,1088,ECUROU,623,235,1364,968
20210413-164554_(19.0).jpg,1920,1088,ECUROU,590,152,1238,970
20210413-164604_(5.0).jpg,1920,1088,ECUROU,600,225,1209,982
20210413-164618_(22.0).jpg,1920,1088,ECUROU,685,142,1244,982
20210413-164627_(14.0).jpg,1920,1088,ECUROU,605,179,1204,982
20210413-164740_(27.0).jpg,1920,1088,ECUROU,515,187,1304,993
20210413-164828_(81.0).jpg,1920,1088,ECUROU,741,0,1476,464
20210413-174151_(8.0).jpg,1920,1088,ECUROU,849,0,1920,1088
20210413-174156_(35.0).jpg,1920,1088,ECUROU,847,0,1826,1088
20210413-174204_(31.0).jpg,1920,1088,ECUROU,839,55,1497,1088
20210413-174219_(18.0).jpg,1920,1088,ECUROU,831,97,1590,1088
20210413-174230_(14.0).jpg,1920,1088,ECUROU,764,136,1258,908
20210413-174236_(7.0).jpg,1920,1088,ECUROU,800,129,1260,943
20210413-174317_(13.0).jpg,1920,1088,ECUROU,715,169,1377,931
20210413-174335_(13.0).jpg,1920,1088,ECUROU,619,239,1194,964
20210413-174523_(11.0).jpg,1920,1088,ECUROU,798,260,1420,1036
20210414-074623_(8.0).jpg,1920,1088,ECUROU,584,187,1024,978
20210414-074628_(8.0).jpg,1920,1088,ECUROU,511,98,1246,931
20210414-074633_(8.0).jpg,1920,1088,ECUROU,602,51,1159,939
20210414-074659_(29.0).jpg,1920,1088,ECUROU,623,38,1354,922
20210414-074704_(27.0).jpg,1920,1088,ECUROU,528,86,1086,943
20210414-074736_(15.0).jpg,1920,1088,ECUROU,652,129,1184,958
20210414-074806_(7.0).jpg,1920,1088,ECUROU,569,161,1150,949
20210414-074842_(21.0).jpg,1920,1088,ECUROU,636,111,1267,972
20210414-074849_(9.0).jpg,1920,1088,ECUROU,667,0,1198,947
20210414-074906_(16.0).jpg,1920,1088,ECUROU,605,379,1813,1086
20210414-075152_(24.0).jpg,1920,1088,ECUROU,656,65,1180,982
20210414-075312_(11.0).jpg,1920,1088,ECUROU,760,206,1335,947
20210414-075319_(17.0).jpg,1920,1088,ECUROU,893,169,1327,970
20210414-075324_(5.0).jpg,1920,1088,ECUROU,910,194,1375,983
20210414-075350_(10.0).jpg,1920,1088,ECUROU,650,144,1501,982
20210414-075426_(17.0).jpg,1920,1088,ECUROU,835,132,1518,1020
20210414-075643_(12.0).jpg,1920,1088,ECUROU,862,121,1491,1061
20210414-075716_(7.0).jpg,1920,1088,ECUROU,727,94,1437,987
20210414-080100_(8.0).jpg,1920,1088,ECUROU,779,138,1238,987
20210414-080105_(20.0).jpg,1920,1088,ECUROU,808,125,1346,1005
20210414-080116_(17.0).jpg,1920,1088,ECUROU,781,131,1277,995
20210414-080127_(19.0).jpg,1920,1088,ECUROU,796,144,1395,976
20210414-080203_(20.0).jpg,1920,1088,ECUROU,673,57,1236,931
20210414-080709_(17.0).jpg,1920,1088,ECUROU,328,407,976,891
20210414-080714_(16.0).jpg,1920,1088,ECUROU,694,188,1016,875
20210414-080831_(38.0).jpg,1920,1088,ECUROU,609,107,1846,1088
20210414-080836_(7.0).jpg,1920,1088,ECUROU,590,1,1800,1088
20210414-080910_(23.0).jpg,1920,1088,ECUROU,778,797,1917,1088
20210414-080931_(6.0).jpg,1920,1088,ECUROU,866,51,1483,1005
20210414-081015_(11.0).jpg,1920,1088,ECUROU,852,140,1368,1014
20210414-081047_(19.0).jpg,1920,1088,ECUROU,667,94,1327,982
20210414-081124_(15.0).jpg,1920,1088,ECUROU,742,146,1429,964
20210414-081351_(22.0).jpg,1920,1088,ECUROU,634,146,1453,1003
20210414-081356_(19.0).jpg,1920,1088,ECUROU,700,146,1397,941
20210414-081420_(19.0).jpg,1920,1088,ECUROU,656,206,1319,941
20210414-081424_(8.0).jpg,1920,1088,ECUROU,681,179,1310,937
20210414-081713_(36.0).jpg,1920,1088,ECUROU,729,0,1269,387
20210414-082426_(47.0).jpg,1920,1088,ECUROU,625,0,1718,1085
20210414-082431_(37.0).jpg,1920,1088,ECUROU,817,2,1920,1083
20210414-082435_(37.0).jpg,1920,1088,ECUROU,746,0,1470,1082
20210414-082501_(6.0).jpg,1920,1088,ECUROU,818,75,1292,1012
20210414-082545_(16.0).jpg,1920,1088,ECUROU,827,244,1246,976
20210414-082604_(13.0).jpg,1920,1088,ECUROU,741,206,1360,978
20210414-082719_(13.0).jpg,1920,1088,ECUROU,771,214,1262,1003
20210414-082818_(8.0).jpg,1920,1088,ECUROU,617,142,1258,1003
20210414-082827_(19.0).jpg,1920,1088,ECUROU,592,142,1319,985
20210414-082847_(24.0).jpg,1920,1088,ECUROU,685,215,1395,987
20210414-082905_(56.0).jpg,1920,1088,ECUROU,787,1,1759,1088
20210414-082919_(29.0).jpg,1920,1088,ECUROU,646,0,1356,1082
20210414-082929_(16.0).jpg,1920,1088,ECUROU,557,50,1665,1088
20210414-082939_(8.0).jpg,1920,1088,ECUROU,561,50,1414,1088
20210414-082943_(16.0).jpg,1920,1088,ECUROU,673,152,1352,1088
20210414-082949_(30.0).jpg,1920,1088,ECUROU,578,88,1649,1088
20210414-083017_(21.0).jpg,1920,1088,ECUROU,686,214,1385,1086
20210414-083021_(12.0).jpg,1920,1088,ECUROU,613,36,1705,1088
20210414-083251_(18.0).jpg,1920,1088,ECUROU,445,381,951,1088
20210414-083338_(13.0).jpg,1920,1088,ECUROU,542,532,1236,1088
20210414-083343_(15.0).jpg,1920,1088,ECUROU,619,90,1346,941
20210414-083443_(22.0).jpg,1920,1088,ECUROU,602,125,1327,953
20210414-083536_(5.0).jpg,1920,1088,ECUROU,592,121,1317,956
20210414-083624_(12.0).jpg,1920,1088,ECUROU,631,121,1341,947
20210414-091716_(39.0).jpg,1920,1088,ECUROU,808,1,1537,1088
20210414-091720_(35.0).jpg,1920,1088,ECUROU,872,0,1813,1088
20210414-091725_(19.0).jpg,1920,1088,ECUROU,847,138,1397,1088
20210414-091743_(7.0).jpg,1920,1088,ECUROU,870,111,1605,1088
20210414-091811_(12.0).jpg,1920,1088,ECUROU,623,175,1275,1086
20210414-091816_(13.0).jpg,1920,1088,ECUROU,837,237,1337,1084
20210414-091830_(14.0).jpg,1920,1088,ECUROU,868,146,1304,989
20210414-091846_(10.0).jpg,1920,1088,ECUROU,851,127,1356,999
20210414-091939_(14.0).jpg,1920,1088,ECUROU,654,196,1404,993
20210414-091950_(14.0).jpg,1920,1088,ECUROU,851,241,1366,982
20210414-092123_(15.0).jpg,1920,1088,ECUROU,708,227,1267,1007
20210414-092134_(11.0).jpg,1920,1088,ECUROU,831,161,1480,1030
20210414-104411_(30.0).jpg,1920,1088,ECUROU,376,337,1072,1010
20210414-104415_(10.0).jpg,1920,1088,ECUROU,121,271,1292,980
20210414-104420_(12.0).jpg,1920,1088,ECUROU,542,227,1383,956
20210414-104425_(8.0).jpg,1920,1088,ECUROU,412,167,1067,951
20210415-065853_(17.0).jpg,1920,1088,ECUROU,428,1,1472,1087
20210415-065859_(7.0).jpg,1920,1088,ECUROU,773,5,1354,1086
20210415-065907_(10.0).jpg,1920,1088,ECUROU,820,3,1453,1088
20210415-065922_(5.0).jpg,1920,1088,ECUROU,843,53,1593,1088
20210415-065931_(5.0).jpg,1920,1088,ECUROU,860,53,1431,1088
20210415-070013_(8.0).jpg,1920,1088,ECUROU,874,154,1427,1088
20210415-070110_(11.0).jpg,1920,1088,ECUROU,744,88,1289,1088
20210415-070115_(12.0).jpg,1920,1088,ECUROU,766,123,1453,1049
20210415-070121_(13.0).jpg,1920,1088,ECUROU,611,134,1260,1088
20210415-070132_(11.0).jpg,1920,1088,ECUROU,760,256,1462,1076
20210415-071001_(33.0).jpg,1920,1088,ECUROU,604,1,1404,1007
20210415-071005_(13.0).jpg,1920,1088,ECUROU,436,132,1180,962
20210415-071021_(25.0).jpg,1920,1088,ECUROU,565,158,1271,937
20210415-071025_(21.0).jpg,1920,1088,ECUROU,588,121,1063,947
20210415-071115_(22.0).jpg,1920,1088,ECUROU,594,250,1377,945
20210415-071145_(11.0).jpg,1920,1088,ECUROU,636,194,1285,941
20210415-071231_(18.0).jpg,1920,1088,ECUROU,634,190,1289,951
20210415-071243_(19.0).jpg,1920,1088,ECUROU,634,204,1283,1088
20210415-071248_(19.0).jpg,1920,1088,ECUROU,590,273,1314,962
20210415-071257_(21.0).jpg,1920,1088,ECUROU,532,200,1316,980
20210415-073357_(21.0).jpg,1920,1088,ECUROU,862,32,1528,1088
20210415-073401_(37.0).jpg,1920,1088,ECUROU,710,1,1678,1088
20210415-073405_(16.0).jpg,1920,1088,ECUROU,735,0,1700,1088
20210415-073409_(39.0).jpg,1920,1088,ECUROU,750,53,1526,1088
20210415-073413_(17.0).jpg,1920,1088,ECUROU,542,1,1483,1088
20210415-073417_(18.0).jpg,1920,1088,ECUROU,686,0,1526,1088
20210415-073421_(31.0).jpg,1920,1088,ECUROU,833,0,1433,1088
20210415-073438_(8.0).jpg,1920,1088,ECUROU,903,105,1356,995
20210415-073456_(8.0).jpg,1920,1088,ECUROU,854,156,1781,1053
20210415-073508_(26.0).jpg,1920,1088,ECUROU,613,44,1748,985
20210415-073517_(7.0).jpg,1920,1088,ECUROU,729,163,1686,1016
20210415-073536_(19.0).jpg,1920,1088,ECUROU,864,169,1680,1026
20210415-073550_(17.0).jpg,1920,1088,ECUROU,849,217,1561,1022
20210415-073627_(17.0).jpg,1920,1088,ECUROU,779,231,1375,976
20210415-073640_(8.0).jpg,1920,1088,ECUROU,824,192,1393,970
20210415-073644_(15.0).jpg,1920,1088,ECUROU,847,231,1296,956
20210415-073654_(13.0).jpg,1920,1088,ECUROU,714,214,1397,956
20210415-073739_(20.0).jpg,1920,1088,ECUROU,719,0,1920,1088
20210415-073748_(40.0).jpg,1920,1088,ECUROU,598,1,1686,1084
20210415-073753_(20.0).jpg,1920,1088,ECUROU,702,131,1248,1009
20210415-073810_(17.0).jpg,1920,1088,ECUROU,694,156,1256,1001
20210415-073819_(7.0).jpg,1920,1088,ECUROU,659,192,1213,949
20210415-073823_(10.0).jpg,1920,1088,ECUROU,671,44,1236,951
20210415-073833_(14.0).jpg,1920,1088,ECUROU,665,183,1096,968
20210415-073902_(21.0).jpg,1920,1088,ECUROU,663,248,1229,958
20210415-073928_(21.0).jpg,1920,1088,ECUROU,611,161,1152,972
20210415-073953_(20.0).jpg,1920,1088,ECUROU,658,206,1248,931
20210415-074253_(9.0).jpg,1920,1088,ECUROU,839,291,1312,1010
20210415-074636_(15.0).jpg,1920,1088,ECUROU,868,283,1356,1007
20210415-074717_(12.0).jpg,1920,1088,ECUROU,876,223,1445,1010
20210415-075125_(6.0).jpg,1920,1088,ECUROU,733,233,1462,1022
20210415-075130_(26.0).jpg,1920,1088,ECUROU,667,148,1478,1084
20210415-075648_(14.0).jpg,1920,1088,ECUROU,845,183,1360,1014
20210415-075659_(15.0).jpg,1920,1088,ECUROU,825,329,1327,997
20210415-174458_(46.0).jpg,1920,1088,ECUROU,536,83,1439,1088
20210415-174517_(9.0).jpg,1920,1088,ECUROU,547,90,1353,1088
20210415-174540_(29.0).jpg,1920,1088,ECUROU,688,106,1257,1088
20210415-174546_(36.0).jpg,1920,1088,ECUROU,684,208,1212,1081
20210415-174556_(44.0).jpg,1920,1088,ECUROU,618,4,1484,1088
20210415-174607_(6.0).jpg,1920,1088,ECUROU,548,53,1416,1088
20210415-174621_(19.0).jpg,1920,1088,ECUROU,636,256,1310,1087
20210415-174626_(23.0).jpg,1920,1088,ECUROU,739,84,1389,1086
20210415-174659_(8.0).jpg,1920,1088,ECUROU,413,69,1256,1064
20210415-174703_(7.0).jpg,1920,1088,ECUROU,542,248,1104,1044
20210415-174708_(6.0).jpg,1920,1088,ECUROU,414,84,1184,1055
20210415-174744_(22.0).jpg,1920,1088,ECUROU,581,165,1252,1088
20210415-174807_(17.0).jpg,1920,1088,ECUROU,561,59,1408,1086
20210415-174812_(15.0).jpg,1920,1088,ECUROU,534,105,1408,1088
20210415-174832_(13.0).jpg,1920,1088,ECUROU,548,42,1262,1088
20210415-174911_(17.0).jpg,1920,1088,ECUROU,741,88,1343,1088
20210415-174939_(19.0).jpg,1920,1088,ECUROU,634,171,1173,1045
20210415-174944_(21.0).jpg,1920,1088,ECUROU,503,136,1379,1051
20210415-175021_(27.0).jpg,1920,1088,ECUROU,685,221,1157,1043
20210415-175030_(33.0).jpg,1920,1088,ECUROU,602,173,1227,1063
20210415-175035_(27.0).jpg,1920,1088,ECUROU,631,221,1379,1041
20210415-175039_(6.0).jpg,1920,1088,ECUROU,796,158,1410,1020
20210415-175157_(27.0).jpg,1920,1088,ECUROU,0,291,1146,1084
20210415-175208_(29.0).jpg,1920,1088,ECUROU,285,0,1080,1088
20210415-175213_(16.0).jpg,1920,1088,ECUROU,248,0,1152,1088
20210415-175217_(30.0).jpg,1920,1088,ECUROU,291,98,1138,1088
20210415-175222_(29.0).jpg,1920,1088,ECUROU,345,6,1290,1076
20210415-175231_(27.0).jpg,1920,1088,ECUROU,347,77,1163,1088
20210415-175236_(36.0).jpg,1920,1088,ECUROU,314,34,1192,1078
20210415-175241_(14.0).jpg,1920,1088,ECUROU,575,192,1146,1003
20210415-175304_(21.0).jpg,1920,1088,ECUROU,858,227,1283,982
20210415-175312_(19.0).jpg,1920,1088,ECUROU,710,271,1368,976
20210415-175422_(23.0).jpg,1920,1088,ECUROU,463,212,1269,1068
20210415-175455_(29.0).jpg,1920,1088,ECUROU,973,0,1920,1088
20210415-175500_(22.0).jpg,1920,1088,ECUROU,837,179,1682,1088
20210415-175505_(6.0).jpg,1920,1088,ECUROU,646,181,1414,1047
20210415-175510_(24.0).jpg,1920,1088,ECUROU,686,237,1420,1043
20210415-175710_(5.0).jpg,1920,1088,ECUROU,700,215,1111,999
20210415-175802_(19.0).jpg,1920,1088,ECUROU,762,196,1225,1088
20210415-175906_(7.0).jpg,1920,1088,ECUROU,802,204,1522,1088
20210415-175948_(5.0).jpg,1920,1088,ECUROU,399,208,1300,1088
20210415-180003_(18.0).jpg,1920,1088,ECUROU,611,532,1381,1057
20210415-180013_(9.0).jpg,1920,1088,ECUROU,824,291,1514,1088
20210415-180046_(18.0).jpg,1920,1088,ECUROU,843,287,1298,991
20210415-180116_(10.0).jpg,1920,1088,ECUROU,708,403,1294,987
20210415-180340_(13.0).jpg,1920,1088,ECUROU,704,352,1285,982
20210415-180627_(10.0).jpg,1920,1088,ECUROU,876,262,1260,968
20210415-180950_(6.0).jpg,1920,1088,ECUROU,810,196,1420,1045
20210415-181025_(11.0).jpg,1920,1088,ECUROU,318,445,1389,1088
20210415-181429_(17.0).jpg,1920,1088,ECUROU,1005,0,1920,1088
20210415-181503_(58.0).jpg,1920,1088,ECUROU,327,0,1920,1088
20210415-181527_(30.0).jpg,1920,1088,ECUROU,631,127,1385,1082
20210415-181611_(46.0).jpg,1920,1088,ECUROU,891,0,1352,740
20210415-193405_(22.0).jpg,1920,1088,ECUROU,688,0,1171,1088
20210415-193410_(27.0).jpg,1920,1088,ECUROU,677,67,1180,1068
20210415-193415_(29.0).jpg,1920,1088,ECUROU,683,21,1406,1082
20210415-193420_(28.0).jpg,1920,1088,ECUROU,578,40,1414,1070
20210415-193434_(14.0).jpg,1920,1088,ECUROU,584,11,1190,1088
20210415-193454_(23.0).jpg,1920,1088,ECUROU,534,30,1341,1088
20210415-193509_(9.0).jpg,1920,1088,ECUROU,679,196,1267,1063
20210415-193539_(30.0).jpg,1920,1088,ECUROU,683,63,1383,1078
20210415-193615_(9.0).jpg,1920,1088,ECUROU,505,69,1400,1049
20210415-193725_(27.0).jpg,1920,1088,ECUROU,549,96,1306,1088
