filename,width,height,class,xmin,ymin,xmax,ymax
2021-06-15-14-05-05.jpg,1920,1080,MESCHA,1233,231,1536,449
2021-06-15-14-05-05.jpg,1920,1080,MESCHA,1161,269,1420,858
2021-06-15-14-05-17.jpg,1920,1080,MESCHA,1119,242,1536,925
2021-06-15-14-05-17.jpg,1920,1080,MESCHA,1339,304,1831,524
2021-06-15-14-06-47.jpg,1920,1080,MESCHA,933,173,1466,516
2021-06-15-14-09-09.jpg,1920,1080,MESCHA,1406,308,1721,806
2021-06-15-15-43-45.jpg,1920,1080,MESCHA,924,190,1439,447
2021-06-15-15-45-54.jpg,1920,1080,MESCHA,812,188,1379,545
2021-06-15-15-47-03.jpg,1920,1080,MESCHA,1243,15,1920,1080
2021-06-15-15-47-03.jpg,1920,1080,MESCHA,768,0,1337,553
2021-06-15-15-48-24.jpg,1920,1080,MESCHA,1211,240,1620,694
2021-06-15-15-49-20.jpg,1920,1080,MESCHA,880,698,1626,1080
2021-06-15-15-49-20.jpg,1920,1080,MESCHA,732,180,1230,468
2021-06-15-15-51-23.jpg,1920,1080,MESCHA,1120,292,1388,615
2021-06-15-15-53-51.jpg,1920,1080,MESCHA,849,211,1148,443
2021-06-15-15-53-51.jpg,1920,1080,MESCHA,1337,182,1837,493
2021-06-15-15-53-55.jpg,1920,1080,MESCHA,771,204,1319,512
2021-06-15-15-54-00.jpg,1920,1080,MESCHA,1053,254,1705,516
2021-06-15-16-07-24.jpg,1920,1080,MESCHA,903,200,1545,503
2021-06-15-16-07-29.jpg,1920,1080,MESCHA,804,157,1385,503
2021-06-15-16-13-17.jpg,1920,1080,MESCHA,1074,188,1399,435
2021-06-15-16-16-34.jpg,1920,1080,MESCHA,1146,169,1383,397
2021-06-15-16-16-34.jpg,1920,1080,MESCHA,1333,316,1806,613
2021-06-15-16-16-34.jpg,1920,1080,MESCHA,947,374,1345,638
2021-06-15-16-16-45.jpg,1920,1080,MESCHA,1468,265,1754,514
2021-06-15-16-16-45.jpg,1920,1080,MESCHA,1289,310,1545,1003
2021-06-15-16-16-45.jpg,1920,1080,MESCHA,548,235,1098,688
2021-06-15-16-17-19.jpg,1920,1080,MESCHA,1235,186,1663,524
2021-06-15-16-17-55.jpg,1920,1080,MESCHA,1034,200,1233,478
2021-06-15-16-18-03.jpg,1920,1080,MESCHA,1268,586,1879,1080
2021-06-15-16-18-25.jpg,1920,1080,MESCHA,957,202,1541,487
2021-06-23-08-55-22.jpg,1920,1080,MESCHA,548,333,802,691
2021-06-23-09-35-03.jpg,1920,1080,MESCHA,1180,358,1833,916
2021-06-23-09-38-10.jpg,1920,1080,ROUGOR,1022,277,1269,603
2021-06-23-09-38-15.jpg,1920,1080,MESCHA,573,356,937,667
2021-06-23-09-51-27.jpg,1920,1080,MESCHA,640,350,1030,626
2021-06-23-09-52-57.jpg,1920,1080,MESCHA,739,337,953,590
2021-06-23-10-08-06.jpg,1920,1080,ACCMOU,1163,321,1761,609
2021-06-23-10-24-59.jpg,1920,1080,MESCHA,664,298,1268,675
2021-06-23-10-39-24.jpg,1920,1080,MESCHA,469,307,1217,673
2021-06-23-11-09-19.jpg,1920,1080,MESCHA,1161,227,1848,705
2021-06-23-11-09-27.jpg,1920,1080,ACCMOU,1159,294,1437,628
2021-06-23-11-09-27.jpg,1920,1080,MESCHA,347,411,702,1076
2021-06-23-11-23-29.jpg,1920,1080,MESCHA,208,299,808,920
2021-06-23-11-35-53.jpg,1920,1080,MESCHA,739,310,1290,619
2021-06-23-11-48-18.jpg,1920,1080,MESCHA,1054,305,1447,703
2021-06-23-11-53-17.jpg,1920,1080,MESCHA,521,350,1225,682
2021-06-23-12-01-14.jpg,1920,1080,MESCHA,360,339,718,810
2021-06-23-12-03-34.jpg,1920,1080,MESCHA,926,399,1682,736
2021-06-23-12-15-19.jpg,1920,1080,MESCHA,933,298,1385,584
2021-06-23-12-33-30.jpg,1920,1080,MESCHA,1012,301,1506,798
2021-06-23-12-38-20.jpg,1920,1080,MESCHA,970,402,1474,839
2021-06-23-12-41-18.jpg,1920,1080,MESCHA,679,327,1356,626
2021-06-23-12-52-14.jpg,1920,1080,ACCMOU,1057,356,1860,758
2021-06-23-13-10-01.jpg,1920,1080,MESCHA,973,457,1909,1066
2021-06-23-13-40-10.jpg,1920,1080,MESCHA,460,301,1079,712
2021-06-23-13-40-18.jpg,1920,1080,MESCHA,777,319,989,575
2021-06-23-13-42-21.jpg,1920,1080,MESCHA,872,333,1489,567
2021-06-23-13-44-34.jpg,1920,1080,MESCHA,1004,234,1813,748
2021-06-23-13-46-25.jpg,1920,1080,MESCHA,1024,233,1423,651
2021-06-23-15-02-41.jpg,1920,1080,MESCHA,1233,308,1920,933
2021-06-23-15-06-49.jpg,1920,1080,MESCHA,196,280,791,774
2021-06-23-15-14-25.jpg,1920,1080,MESCHA,1119,308,1630,601
2021-06-23-15-27-45.jpg,1920,1080,ACCMOU,1194,292,1920,686
2021-06-23-15-50-47.jpg,1920,1080,MESCHA,860,391,1651,734
2021-06-23-15-52-13.jpg,1920,1080,MESCHA,914,321,1663,771
2021-06-23-16-07-28.jpg,1920,1080,ACCMOU,1155,397,1804,794
2021-06-23-16-14-01.jpg,1920,1080,MESCHA,821,260,1504,795
2021-06-23-16-17-23.jpg,1920,1080,MESCHA,467,296,801,794
2021-06-23-16-40-16.jpg,1920,1080,MESCHA,922,348,1462,723
2021-06-24-05-39-43.jpg,1920,1080,MULGRI,1163,136,1474,653
2021-06-24-05-47-18.jpg,1920,1080,MULGRI,893,368,1530,649
2021-06-24-05-54-37.jpg,1920,1080,MESCHA,1153,285,1557,597
2021-06-24-05-57-16.jpg,1920,1080,MESCHA,1246,325,1655,748
2021-06-24-06-11-41.jpg,1920,1080,MESCHA,1261,320,1525,750
2021-06-24-06-12-04.jpg,1920,1080,MESCHA,615,325,1217,678
2021-06-24-06-13-42.jpg,1920,1080,MULGRI,696,331,1343,566
2021-06-24-06-20-06.jpg,1920,1080,MULGRI,962,331,1868,607
2021-06-24-06-20-28.jpg,1920,1080,MULGRI,1431,0,1530,116
2021-06-24-06-23-01.jpg,1920,1080,MULGRI,1022,348,1823,622
2021-06-24-06-23-14.jpg,1920,1080,MULGRI,935,314,1752,619
2021-06-24-06-23-48.jpg,1920,1080,MULGRI,1206,360,1559,748
2021-06-24-06-23-48.jpg,1920,1080,MULGRI,656,279,1204,690
2021-06-24-06-37-11.jpg,1920,1080,MESCHA,156,305,758,861
2021-06-24-06-47-36.jpg,1920,1080,MULGRI,1169,397,1400,1080
2021-06-24-06-47-36.jpg,1920,1080,MULGRI,742,429,1281,812
2021-06-24-06-53-37.jpg,1920,1080,MULGRI,744,335,1420,547
2021-06-24-06-53-37.jpg,1920,1080,MULGRI,1088,536,1889,1080
2021-06-24-06-59-20.jpg,1920,1080,MULGRI,1020,267,1289,563
2021-06-24-06-59-20.jpg,1920,1080,CAMPAG,791,412,1059,626
2021-06-24-07-14-53.jpg,1920,1080,MESCHA,243,348,775,798
2021-06-24-07-42-44.jpg,1920,1080,MESCHA,1061,327,1551,597
2021-06-24-07-43-54.jpg,1920,1080,MESCHA,924,333,1150,648
2021-06-24-07-45-46.jpg,1920,1080,MESCHA,1186,339,1520,977
2021-06-24-08-29-07.jpg,1920,1080,MESCHA,1105,296,1420,721
2021-06-24-08-31-02.jpg,1920,1080,MESCHA,78,344,750,992
2021-06-24-08-31-50.jpg,1920,1080,MESCHA,661,316,962,744
2021-06-24-08-33-12.jpg,1920,1080,MESCHA,164,305,838,799
2021-06-24-08-55-13.jpg,1920,1080,ACCMOU,1070,292,1568,659
2021-06-24-08-56-49.jpg,1920,1080,MESCHA,1024,242,1332,594
2021-06-24-08-58-27.jpg,1920,1080,MESCHA,1057,420,1609,854
2021-06-24-09-02-03.jpg,1920,1080,MESCHA,704,379,1510,800
2021-06-24-09-10-21.jpg,1920,1080,MESCHA,935,264,1352,609
2021-06-24-09-21-30.jpg,1920,1080,MESCHA,147,288,805,821
2021-06-24-09-39-02.jpg,1920,1080,MESCHA,995,265,1460,638
2021-06-24-10-07-58.jpg,1920,1080,MESCHA,991,389,1466,713
2021-06-24-10-20-03.jpg,1920,1080,MESCHA,696,368,1208,810
2021-06-24-10-30-18.jpg,1920,1080,MESCHA,792,334,1280,661
2021-06-24-10-30-41.jpg,1920,1080,MESCHA,1083,317,1613,609
2021-06-24-10-46-10.jpg,1920,1080,MESCHA,234,239,841,702
2021-06-24-10-48-01.jpg,1920,1080,ACCMOU,939,331,1169,628
2021-06-24-10-48-19.jpg,1920,1080,ACCMOU,681,327,991,636
2021-06-24-10-54-49.jpg,1920,1080,ACCMOU,932,329,1177,640
2021-06-24-11-02-03.jpg,1920,1080,ACCMOU,1074,348,1354,738
2021-06-24-11-14-31.jpg,1920,1080,CAMPAG,912,337,1153,545
2021-06-24-11-14-31.jpg,1920,1080,ACCMOU,978,410,1779,769
2021-06-24-11-17-26.jpg,1920,1080,MESCHA,1011,337,1796,846
2021-06-24-11-20-31.jpg,1920,1080,MESCHA,827,297,1092,709
2021-06-24-11-21-36.jpg,1920,1080,MESCHA,923,279,1674,684
2021-06-24-11-23-10.jpg,1920,1080,ACCMOU,918,358,1505,715
2021-06-24-11-24-49.jpg,1920,1080,ACCMOU,1096,362,1640,694
2021-06-24-11-36-22.jpg,1920,1080,MESCHA,178,284,803,1045
2021-06-24-12-12-40.jpg,1920,1080,MESCHA,964,362,1323,813
2021-06-24-12-17-13.jpg,1920,1080,MESCHA,216,281,914,640
2021-06-24-12-18-10.jpg,1920,1080,MESCHA,135,294,754,831
2021-06-24-12-20-53.jpg,1920,1080,ACCMOU,1125,298,1719,603
2021-06-24-12-35-53.jpg,1920,1080,ACCMOU,1173,294,1539,671
2021-06-24-12-36-44.jpg,1920,1080,ACCMOU,858,289,1157,671
2021-06-24-12-37-10.jpg,1920,1080,MESCHA,1526,724,1920,1080
2021-06-24-12-37-19.jpg,1920,1080,MESCHA,968,248,1337,601
2021-06-24-12-53-57.jpg,1920,1080,MESCHA,932,279,1332,608
2021-06-24-12-58-45.jpg,1920,1080,ACCMOU,1175,368,1557,815
2021-06-24-13-04-15.jpg,1920,1080,ACCMOU,993,211,1617,628
2021-06-24-13-14-30.jpg,1920,1080,ACCMOU,1163,271,1891,667
2021-06-24-13-19-27.jpg,1920,1080,MESCHA,993,250,1593,592
2021-06-24-13-20-56.jpg,1920,1080,MESCHA,1128,317,1455,636
2021-06-24-13-27-10.jpg,1920,1080,MESCHA,1113,294,1779,827
2021-06-24-13-34-23.jpg,1920,1080,MESCHA,1086,402,1381,761
2021-06-24-13-41-17.jpg,1920,1080,ACCMOU,411,269,1150,804
2021-06-24-13-42-16.jpg,1920,1080,MESCHA,1047,447,1503,1080
2021-06-24-13-52-51.jpg,1920,1080,MESCHA,228,293,768,876
2021-06-24-13-53-54.jpg,1920,1080,ROUGOR,650,346,982,922
2021-06-24-13-55-19.jpg,1920,1080,MESCHA,854,173,1412,694
2021-06-24-14-18-32.jpg,1920,1080,MESCHA,563,298,1117,684
2021-06-24-14-18-32.jpg,1920,1080,MESCHA,1125,316,1568,592
2021-06-24-14-19-25.jpg,1920,1080,MESCHA,1147,276,1804,647
2021-06-24-14-26-19.jpg,1920,1080,ACCMOU,212,308,1065,821
2021-06-24-14-38-25.jpg,1920,1080,MESCHA,1057,275,1493,678
2021-06-25-05-35-26.jpg,1920,1080,ACCMOU,812,314,1470,702
2021-06-25-05-42-10.jpg,1920,1080,ACCMOU,291,372,1188,862
2021-06-25-05-53-23.jpg,1920,1080,MULGRI,800,364,1265,578
2021-06-25-05-53-23.jpg,1920,1080,MESCHA,551,451,872,1080
2021-06-25-05-55-35.jpg,1920,1080,MESCHA,1136,372,1620,736
2021-06-25-05-56-55.jpg,1920,1080,MULGRI,661,318,891,611
2021-06-25-05-56-55.jpg,1920,1080,MESCHA,831,740,1177,1080
2021-06-25-05-57-14.jpg,1920,1080,MESCHA,322,283,864,721
20210205-114704_01(11.0).jpg,1920,1080,VEREUR,812,509,1206,949
20210205-114747_01(13.0).jpg,1920,1080,VEREUR,432,428,939,976
20210205-115703_02(16.0).jpg,1920,1080,MESCHA,1,266,573,841
20210205-122413_01(15.0).jpg,1920,1080,VEREUR,130,355,1011,883
20210205-122433_04(31.0).jpg,1920,1080,VEREUR,455,369,975,887
20210205-122536_01(12.0).jpg,1920,1080,VEREUR,544,386,1428,830
20210205-122536_08(12.0).jpg,1920,1080,VEREUR,557,428,1455,835
20210205-122544_05(14.0).jpg,1920,1080,VEREUR,645,323,1468,856
20210205-122625_01(13.0).jpg,1920,1080,VEREUR,844,412,1223,826
20210205-125632_06(18.0).jpg,1920,1080,VEREUR,929,426,1346,847
20210205-130851_02(53.0).jpg,1920,1080,MESCHA,277,31,1244,853
20210205-144535_05(16.0).jpg,1920,1080,VEREUR,1104,456,1637,860
20210205-145003_01(15.0).jpg,1920,1080,MESBLE,516,401,925,737
20210205-145141_05(14.0).jpg,1920,1080,MESCHA,720,536,1920,1025
20210205-145419_01(24.0).jpg,1920,1080,VEREUR,554,273,1154,965
20210205-145547_05(12.0).jpg,1920,1080,MESCHA,499,473,855,803
20210205-145547_05(12.0).jpg,1920,1080,VEREUR,969,435,1916,930
20210205-151752_05(13.0).jpg,1920,1080,MESCHA,407,429,798,826
20210205-152032_03(15.0).jpg,1920,1080,MESCHA,214,483,999,1056
20210205-152715_06(39.0).jpg,1920,1080,MESCHA,5,223,1003,1029
20210205-154013_02(19.0).jpg,1920,1080,PINARB,720,403,1115,1058
20210205-160605_02(11.0).jpg,1920,1080,PINARB,929,879,1441,1080
20210205-161216_01(13.0).jpg,1920,1080,MESCHA,1451,581,1832,1080
20210205-161216_01(13.0).jpg,1920,1080,VEREUR,39,505,1056,868
20210205-161334_01(12.0).jpg,1920,1080,VEREUR,517,299,1447,1080
20210205-161334_03(12.0).jpg,1920,1080,VEREUR,569,441,1170,1080
20210205-164534_06(11.0).jpg,1920,1080,MESCHA,292,517,1379,1046
20210205-164534_07(11.0).jpg,1920,1080,MESCHA,1,3,607,338
20210205-164741_05(40.0).jpg,1920,1080,MESCHA,984,473,1462,1044
20210205-164741_06(40.0).jpg,1920,1080,MESCHA,960,348,1601,1080
20210205-164901_01(11.0).jpg,1920,1080,MESCHA,563,388,1126,841
20210205-164919_03(74.0).jpg,1920,1080,MESCHA,49,452,1155,1059
20210205-165310_08(12.0).jpg,1920,1080,MESCHA,356,509,798,866
20210205-180443_02(32.0).jpg,1920,1080,PINARB,517,397,1197,744
20210205-180443_08(32.0).jpg,1920,1080,PINARB,713,399,1123,763
20210217-125839_01(12.0).jpg,1920,1080,MESBLE,0,0,556,394
20210217-130249_07(12.0).jpg,1920,1080,MESCHA,1,0,754,329
20210217-130412_02(11.0).jpg,1920,1080,MESCHA,0,0,578,648
20210217-130536_01(59.0).jpg,1920,1080,MESCHA,255,241,1568,1080
20210217-131019_07(13.0).jpg,1920,1080,MESBLE,2,0,1916,1080
20210217-131231_01(11.0).jpg,1920,1080,MESCHA,445,0,1399,834
20210217-131956_01(15.0).jpg,1920,1080,MESCHA,748,310,1760,1078
20210217-132114_05(35.0).jpg,1920,1080,VEREUR,0,0,799,312
20210217-134036_03(13.0).jpg,1920,1080,MESCHA,26,189,566,867
20210217-134400_04(13.0).jpg,1920,1080,MESCHA,342,291,1239,734
20210217-134400_06(13.0).jpg,1920,1080,MESCHA,1,0,836,777
20210217-134516_01(11.0).jpg,1920,1080,MESCHA,2,314,739,744
20210217-134835_01(11.0).jpg,1920,1080,MESCHA,1221,616,1705,1080
20210217-134934_01(13.0).jpg,1920,1080,MESCHA,5,239,776,678
20210217-135115_02(84.0).jpg,1920,1080,MESCHA,113,358,820,689
20210217-135706_01(43.0).jpg,1920,1080,MESCHA,283,224,675,649
20210217-135809_04(30.0).jpg,1920,1080,MESBLE,579,262,973,634
20210217-135834_02(23.0).jpg,1920,1080,MESCHA,623,244,925,780
20210217-135834_04(23.0).jpg,1920,1080,MESCHA,1,0,1258,840
20210217-135948_02(50.0).jpg,1920,1080,MESCHA,8,252,807,593
20210217-140200_02(11.0).jpg,1920,1080,MESCHA,321,148,1307,727
20210217-140219_05(11.0).jpg,1920,1080,MESCHA,803,300,1177,788
20210217-140242_03(11.0).jpg,1920,1080,MESCHA,296,253,859,625
20210217-140242_06(11.0).jpg,1920,1080,MESCHA,211,280,995,660
20210217-140355_07(47.0).jpg,1920,1080,MESCHA,539,233,1219,639
20210217-141400_01(67.0).jpg,1920,1080,MESCHA,378,245,737,770
20210217-141400_04(67.0).jpg,1920,1080,MESCHA,265,293,667,785
20210217-141623_03(16.0).jpg,1920,1080,MESCHA,345,347,912,929
20210217-142920_01(13.0).jpg,1920,1080,VEREUR,755,283,1233,716
20210217-142930_03(14.0).jpg,1920,1080,VEREUR,385,315,1230,726
20210217-143559_01(16.0).jpg,1920,1080,MESCHA,917,317,1249,583
20210217-144711_05(11.0).jpg,1920,1080,MESCHA,1214,665,1592,1080
20210217-144711_05(11.0).jpg,1920,1080,MESCHA,2,217,866,736
20210217-145913_08(11.0).jpg,1920,1080,MESCHA,756,315,1732,808
20210217-150041_01(12.0).jpg,1920,1080,MESCHA,958,565,1584,1078
20210217-150131_03(31.0).jpg,1920,1080,MESCHA,558,323,1186,893
20210217-150131_06(31.0).jpg,1920,1080,MESCHA,696,222,989,684
20210217-152038_07(13.0).jpg,1920,1080,MESCHA,754,173,1121,639
20210217-152100_01(11.0).jpg,1920,1080,MESCHA,0,309,685,674
20210217-152100_01(11.0).jpg,1920,1080,MESCHA,978,695,1366,1080
20210217-154036_03(17.0).jpg,1920,1080,MESBLE,1372,230,1518,478
20210217-154036_03(17.0).jpg,1920,1080,VEREUR,770,286,1181,563
20210217-154036_03(17.0).jpg,1920,1080,MESCHA,894,630,1440,1080
20210217-154204_03(12.0).jpg,1920,1080,MESCHA,948,593,1798,1080
20210217-154350_06(56.0).jpg,1920,1080,MESCHA,408,275,866,1078
20210217-160604_08(12.0).jpg,1920,1080,MESCHA,543,340,1022,845
20210217-160716_02(11.0).jpg,1920,1080,MESCHA,661,369,1036,853
20210217-161321_01(14.0).jpg,1920,1080,MESCHA,1012,752,1493,1080
20210217-161321_01(14.0).jpg,1920,1080,MESBLE,469,458,741,1080
20210217-162731_02(11.0).jpg,1920,1080,VEREUR,1127,856,1591,1078
20210217-162731_02(11.0).jpg,1920,1080,MESCHA,705,279,1235,539
20210217-163302_01(14.0).jpg,1920,1080,VEREUR,628,325,906,566
20210217-163302_01(14.0).jpg,1920,1080,MESCHA,1276,691,1853,1080
20210217-170758_04(15.0).jpg,1920,1080,MESCHA,755,196,1138,657
20210217-170922_08(30.0).jpg,1920,1080,MESCHA,199,236,1070,684
20210217-171316_04(11.0).jpg,1920,1080,MESCHA,326,551,1039,1080
20210217-171316_04(11.0).jpg,1920,1080,MESCHA,861,3,1517,511
20210217-173113_01(11.0).jpg,1920,1080,MESBLE,836,598,1297,1078
20210217-174308_01(20.0).jpg,1920,1080,TOUTUR,1,0,1267,927
20210217-174340_01(11.0).jpg,1920,1080,TOUTUR,762,10,1866,621
20210217-174340_01(11.0).jpg,1920,1080,TOUTUR,239,73,950,771
20210217-174340_06(11.0).jpg,1920,1080,TOUTUR,320,77,1293,638
20210217-174340_06(11.0).jpg,1920,1080,TOUTUR,0,132,757,687
20210217-175012_04(11.0).jpg,1920,1080,MESCHA,975,634,1495,1078
20210217-180923_04(12.0).jpg,1920,1080,MESBLE,440,319,944,530
20210217-180923_04(12.0).jpg,1920,1080,MESCHA,1089,708,1565,1080
20210227-112452_(5.0).jpg,1920,1088,MESCHA,933,678,1387,1088
20210227-113113_(5.0).jpg,1920,1088,MESCHA,403,594,771,1084
20210227-113620_(5.0).jpg,1920,1088,MESBLE,1112,587,1388,1085
20210227-113620_(5.0).jpg,1920,1088,VEREUR,916,565,1072,729
20210227-113748_(5.0).jpg,1920,1088,VEREUR,879,480,1456,848
20210227-113842_(9.0).jpg,1920,1088,MESCHA,1387,682,1692,1088
20210227-113956_(5.0).jpg,1920,1088,MESBLE,679,478,1051,850
20210227-114412_(6.0).jpg,1920,1088,VEREUR,830,466,1293,883
20210227-114852_(5.0).jpg,1920,1088,MESBLE,731,625,1063,904
20210227-115254_(5.0).jpg,1920,1088,VEREUR,781,464,1103,769
20210227-115742_(6.0).jpg,1920,1088,MESCHA,1184,777,1669,1088
20210227-115742_(6.0).jpg,1920,1088,MOIDOM,955,522,1267,762
20210227-115831_(8.0).jpg,1920,1088,MESCHA,733,420,1298,698
20210227-120816_(5.0).jpg,1920,1088,MESCHA,1165,715,1592,1088
20210227-121050_(5.0).jpg,1920,1088,MESCHA,926,727,1339,1088
20210227-121158_(6.0).jpg,1920,1088,MESCHA,793,536,1306,779
20210227-121410_(5.0).jpg,1920,1088,PINARB,741,453,1238,754
20210227-121548_(5.0).jpg,1920,1088,PINARB,609,395,1142,731
20210227-121749_(5.0).jpg,1920,1088,PINARB,910,547,1483,746
20210227-124142_(5.0).jpg,1920,1088,MESCHA,1055,785,1387,1088
20210227-124142_(5.0).jpg,1920,1088,VEREUR,910,571,1092,783
20210227-124402_(9.0).jpg,1920,1088,VEREUR,1022,611,1454,1088
20210227-130109_(6.0).jpg,1920,1088,MESCHA,1011,547,1474,771
20210227-130438_(6.0).jpg,1920,1088,MESCHA,702,677,1364,1088
20210227-131123_(6.0).jpg,1920,1088,VEREUR,1011,744,1659,1086
20210227-131446_(9.0).jpg,1920,1088,VEREUR,1022,576,1451,1088
20210227-131446_(9.0).jpg,1920,1088,MESCHA,538,136,874,443
20210227-131525_(5.0).jpg,1920,1088,PINARB,858,534,1287,709
20210227-131710_(6.0).jpg,1920,1088,MESCHA,935,661,1406,1086
20210227-132706_(13.0).jpg,1920,1088,VEREUR,231,545,860,1088
20210227-133113_(11.0).jpg,1920,1088,MESCHA,1023,745,1896,1088
20210227-133113_(11.0).jpg,1920,1088,VEREUR,1007,557,1223,721
20210227-133300_(8.0).jpg,1920,1088,VEREUR,746,572,1146,750
20210227-133447_(7.0).jpg,1920,1088,MESCHA,530,453,1028,752
20210227-134400_(8.0).jpg,1920,1088,MESCHA,962,530,1294,742
20210227-134522_(8.0).jpg,1920,1088,MESCHA,1092,524,1456,825
20210227-135825_(13.0).jpg,1920,1088,MESBLE,1,571,578,1086
20210227-141455_(5.0).jpg,1920,1088,MESBLE,1043,538,1391,727
20210227-141658_(9.0).jpg,1920,1088,MESCHA,964,594,1524,808
20210227-142046_(7.0).jpg,1920,1088,MESCHA,1063,515,1557,818
20210227-142046_(7.0).jpg,1920,1088,MESCHA,941,528,1159,723
20210227-142100_(7.0).jpg,1920,1088,VEREUR,1007,688,1445,1086
20210227-142632_(5.0).jpg,1920,1088,MESBLE,1238,561,1607,823
20210227-142632_(5.0).jpg,1920,1088,PINARB,661,489,988,754
20210227-143454_(7.0).jpg,1920,1088,MESBLE,999,792,1323,1086
20210227-143841_(11.0).jpg,1920,1088,MESCHA,750,530,1020,758
20210227-143841_(11.0).jpg,1920,1088,VEREUR,1192,727,1767,1088
20210227-144000_(5.0).jpg,1920,1088,VEREUR,949,544,1370,835
20210227-144118_(5.0).jpg,1920,1088,MESCHA,1402,665,1682,1088
20210227-144348_(5.0).jpg,1920,1088,MESCHA,955,738,1329,1086
20210227-150504_(5.0).jpg,1920,1088,MESCHA,841,555,1281,709
20210227-150549_(5.0).jpg,1920,1088,VEREUR,1155,605,1442,1082
20210227-150814_(5.0).jpg,1920,1088,MESCHA,640,552,955,1088
20210227-151102_(6.0).jpg,1920,1088,MESCHA,667,466,976,858
20210227-151102_(6.0).jpg,1920,1088,MESCHA,1107,883,1447,1084
20210227-151557_(5.0).jpg,1920,1088,MESCHA,858,542,1422,816
20210227-152650_(7.0).jpg,1920,1088,MESCHA,1130,530,1343,947
20210227-155444_(6.0).jpg,1920,1088,MESCHA,822,642,1366,1088
20210227-162036_(5.0).jpg,1920,1088,MESBLE,982,605,1196,995
20210227-163556_(9.0).jpg,1920,1088,MESCHA,1090,611,1640,870
20210227-165714_(5.0).jpg,1920,1088,MESCHA,943,526,1335,818
20210227-170429_(7.0).jpg,1920,1088,MESBLE,1076,603,1190,700
20210227-170429_(7.0).jpg,1920,1088,VEREUR,1180,509,1622,850
20210227-170913_(7.0).jpg,1920,1088,VEREUR,957,667,1491,1088
20210227-171033_(7.0).jpg,1920,1088,VEREUR,920,484,1130,854
20210227-171234_(9.0).jpg,1920,1088,PINARB,675,513,1242,843
20210227-171348_(9.0).jpg,1920,1088,MESCHA,1136,538,1647,910
20210227-172025_(5.0).jpg,1920,1088,MESCHA,588,623,1107,987
20210227-172143_(16.0).jpg,1920,1088,TOUTUR,600,297,1235,1066
20210227-172706_(5.0).jpg,1920,1088,MESCHA,490,501,1065,810
20210228-114526_(11.0).jpg,1920,1088,MESCHA,1,198,659,846
20210228-115442_(6.0).jpg,1920,1088,MESBLE,658,393,966,846
20210228-120220_(9.0).jpg,1920,1088,MESCHA,789,601,1287,1086
20210228-120438_(12.0).jpg,1920,1088,MESCHA,351,540,785,1084
20210228-121101_(5.0).jpg,1920,1088,PINARB,343,235,578,598
20210228-121347_(5.0).jpg,1920,1088,VEREUR,800,544,1424,964
20210228-122958_(9.0).jpg,1920,1088,MESCHA,328,225,845,806
20210228-125548_(9.0).jpg,1920,1088,MESCHA,1168,600,1544,1088
20210228-125548_(9.0).jpg,1920,1088,VEREUR,907,378,1122,626
20210228-130849_(5.0).jpg,1920,1088,MESBLE,943,478,1296,659
20210228-131509_(7.0).jpg,1920,1088,MESCHA,1040,349,1254,750
20210228-132927_(5.0).jpg,1920,1088,MESCHA,503,393,997,638
20210228-133009_(11.0).jpg,1920,1088,MESCHA,1250,410,1526,675
20210228-133844_(13.0).jpg,1920,1088,MESCHA,961,368,1269,588
20210228-134000_(9.0).jpg,1920,1088,MESCHA,982,383,1445,609
20210228-134150_(6.0).jpg,1920,1088,MESCHA,814,341,1109,609
20210228-134509_(32.0).jpg,1920,1088,MESCHA,81,51,974,877
20210228-135213_(7.0).jpg,1920,1088,MESCHA,0,273,393,518
20210228-140318_(13.0).jpg,1920,1088,MESCHA,802,474,1373,987
20210228-140526_(12.0).jpg,1920,1088,VEREUR,148,578,812,1088
20210228-141745_(7.0).jpg,1920,1088,VEREUR,949,358,1356,775
20210228-142255_(11.0).jpg,1920,1088,VEREUR,1142,544,1917,1087
20210228-143539_(7.0).jpg,1920,1088,MESCHA,1115,516,1397,879
20210228-143814_(23.0).jpg,1920,1088,MESBLE,1,15,841,700
20210228-144607_(5.0).jpg,1920,1088,VEREUR,714,395,968,715
20210228-144639_(9.0).jpg,1920,1088,VEREUR,584,395,883,769
20210228-144639_(9.0).jpg,1920,1088,MESCHA,1275,684,1671,1088
20210228-144956_(8.0).jpg,1920,1088,VEREUR,1013,343,1493,958
20210228-145019_(5.0).jpg,1920,1088,MESCHA,964,453,1377,806
20210228-150259_(9.0).jpg,1920,1088,MESCHA,991,736,1574,1086
20210228-150315_(6.0).jpg,1920,1088,MESCHA,341,466,796,850
20210228-150751_(12.0).jpg,1920,1088,VEREUR,530,484,1171,883
20210228-150755_(6.0).jpg,1920,1088,VEREUR,663,464,1047,771
20210228-151438_(7.0).jpg,1920,1088,PINARB,266,449,932,748
20210228-151851_(11.0).jpg,1920,1088,MESCHA,814,366,1015,688
20210228-152043_(10.0).jpg,1920,1088,MESCHA,443,416,1084,727
20210228-154049_(12.0).jpg,1920,1088,MESCHA,856,424,1167,667
20210228-154107_(6.0).jpg,1920,1088,MESCHA,467,410,748,762
20210228-161713_(16.0).jpg,1920,1088,MESCHA,1190,620,1919,1088
20210228-162006_(16.0).jpg,1920,1088,MESCHA,874,441,1707,798
